REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
71430,VI - SPRING LIMITED,2019,manufacture of furniture,22.03865962,1.243216737,20.09543011,0.905743008,52.01656743,53.78202127,31.541702899999997,11408999.74,97.50443875,51.17784106,0.913406987,5.375337213,98.38757838,0.9224644172389768,6596000.0,4.235586653410157,5,52,4,Better_returns,3,4,2,4,5,3,4,5,4,3,3,5,3,4,4
75269,J.T.ELLIS AND COMPANY LIMITED,2019,manufacture of furniture,8.628303527,2.950024516,2.984687764,0.0,69.32859465,32.54783948,80.23407091,13278611.43,22.21701303,15.40274291,0.442406276,9.865556643,22.21701303,0.4424062756374401,2873583.0,4.66214979743088,4,47,4,Better_returns,5,2,0,5,4,5,4,4,3,2,3,4,2,4,4
149073,G PLAN UPHOLSTERY LIMITED,2019,manufacture of furniture,3.375160096,1.279044504,17.85192577,14.55191966,25.99970328,25.02079069,36.78871366,8520895.858,40.9960592,11.92331152,2.7931326380000003,2.8504548030000003,46.96177279999999,3.238020045320257,1326706.0,4.519285261207532,3,50,4,Better_returns,3,4,3,3,3,3,4,5,3,4,2,5,4,4,4
213405,HYPNOS LIMITED,2019,manufacture of furniture,1.985876357,1.8519352999999998,7.1421029360000015,10.95261771,47.24226941,29.90636417,51.08180696,12489534.86,10.96914272,5.749644485,1.007222261,2.237584167,12.17055098,1.1167484382110453,1502902.0,4.328782006490552,3,46,3,Reasonable_performance,4,3,3,4,4,4,4,3,2,3,2,3,3,4,4
277690,HARRISON SPINKS BEDS LTD,2019,manufacture of furniture,0.641538988,1.559906924,11.37109607,0.0,48.44993402,8.118608191,32.37857012,10590009.69,4.480668087,2.136716967,1.09698718,4.944231896000001,4.480668087,1.1344241766372758,1081904.0,4.4858440727978826,3,41,2,Moderate,4,4,0,4,2,3,4,3,2,3,3,2,3,4,4
341415,DURESTA UPHOLSTERY LIMITED,2019,manufacture of furniture,-10.08845393,1.4974750730000002,6.666785771,19.785007699999998,38.04257468,37.48334654,58.59842729,5619102.467999999,-48.08608784,-19.73032741,1.72150969,16.03906433,-57.59992403,2.706090326770413,-969899.0,1.7827484750169091,0,35,2,Moderate,3,3,3,4,4,4,3,0,0,3,4,0,4,0,2
376700,BURBIDGE & SON LIMITED,2019,manufacture of furniture,-1.3792573519999998,1.7923999959999999,5.674584099,23.24605744,69.1054287,39.41000854,60.95246081,3626164.078,-2.164568184,-1.604551351,0.396441841,20.50958947,-2.4586872769999997,0.5819343455830719,97426.0,2.4488726573963904,0,37,2,Moderate,4,3,3,5,4,4,3,0,0,2,5,0,2,2,3
396797,VERCO OFFICE FURNITURE LIMITED,2019,manufacture of furniture,0.971144259,6.220336712000001,2.203062358,0.496002568,91.45632625,10.22767762,64.70734683,7196995.938999997,0.9830998120000001,0.903566565,0.088458047,17.92427562,0.9879760129999999,0.09341807283934864,388271.0,7.952061849883647,3,39,2,Moderate,5,2,2,5,2,4,4,2,2,1,4,2,1,3,5
460938,DENNIS & ROBINSON LIMITED,2019,manufacture of furniture,-2.221567156,0.906921395,-25.78852799,45.84601339,26.15096892,26.32155108,40.758789799999995,14098999.85,-8.648930621,-3.298714735,2.365489957,6.2118126270000005,-12.61412051,2.8239500912964086,777000.0,1.6560296827853902,0,33,1,Need_more_analysis,2,0,4,3,4,3,4,0,0,3,3,0,4,3,2
491171,ALSTONS (UPHOLSTERY) LIMITED,2019,manufacture of furniture,9.514447981,1.878210678,10.53105488,0.500428939,68.2607847,18.47438058,36.379267299999995,6507999.568,43.37743634,29.05469792,0.49542465,4.674530363,43.59450958,0.5188259709457457,3228000.0,5.459881957036673,5,49,4,Better_returns,4,4,2,5,3,3,4,5,4,2,3,4,2,4,5
520353,SHERBORNE UPHOLSTERY LIMITED,2019,manufacture of furniture,3.690546968,6.401986507,2.080372299,1.011962071,86.47722641,10.38385582,41.46756794,13786216.03,6.0051078229999995,5.2456023919999994,0.146254192,8.631983793,6.0658772370000005,0.1563738125406143,1328079.0,6.382335544718796,3,40,2,Moderate,5,2,2,5,2,3,4,3,2,1,3,3,1,4,5
