REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
71430,VI - SPRING LIMITED,2018,manufacture of furniture,27.029477399999998,1.290490839,19.80478821,0.0,56.62993039,44.15705784,39.379881899999994,9648999.703,119.09249209999999,67.44199536,0.765850661,5.170169239,119.09249209999999,0.7658506606575848,7514000.0,4.876310306595292,5,46,4,Better_returns,3,4,0,3,3,3,4,5,4,3,3,5,2,4,5
75269,J.T.ELLIS AND COMPANY LIMITED,2018,manufacture of furniture,-2.382007431,2.961376038,3.636653641,0.0,70.80570196,25.91152776,84.59455758,10186333.33,-7.005444912000001,-4.960254445,0.41231563600000004,9.443016692,-7.005444912000001,0.412315636092341,110590.0,4.177767318214622,0,33,2,Moderate,5,3,0,4,3,5,4,0,0,2,3,0,2,2,4
149073,G PLAN UPHOLSTERY LIMITED,2018,manufacture of furniture,8.629000775,1.099584988,46.23215315,29.13133683,16.17466195,21.74218173,24.51521658,8468941.894,158.8414664,31.77968307,5.162939451000001,2.299147526,205.114109,7.489465617938228,3257085.0,3.69795145117337,4,49,4,Better_returns,3,4,3,2,2,3,4,5,4,4,2,5,4,4,4
163292,ERCOL FURNITURE LIMITED,2018,manufacture of furniture,-8.104027663,2.223426061,4.9145524169999995,6.082548878,64.29236499,36.97462621,55.40861053,7592999.0660000015,-22.71672355,-15.49348231,0.494569153,15.53109628,-24.09847936,0.555394641564084,-1225000.0,2.846529853427827,0,33,2,Moderate,4,3,3,4,3,4,4,0,0,2,4,0,2,0,3
213405,HYPNOS LIMITED,2018,manufacture of furniture,5.276661869,1.5380286859999999,9.481288978,14.10282752,39.14512183,36.41969634,51.38944597,12602523.87,33.34667346,14.89452208,1.413568449,2.592148013,38.0494973,1.5545967240671708,2928217.0,4.318484297154083,4,46,4,Better_returns,3,3,3,3,3,4,4,4,3,3,2,4,3,4,4
258950,SYMM & COMPANY LIMITED,2018,manufacture of furniture,-0.023327892000000003,1.122315975,35.775094,0.0,11.43821667,67.11620264,70.23886397,7089256.926,-0.7903646120000001,-0.09040361699999999,7.7426215879999996,1.702176339,-0.7903646120000001,7.7426215884269425,55944.0,4.098743181137069,0,34,2,Moderate,3,4,0,2,4,5,4,0,0,4,2,0,4,2,4
277690,HARRISON SPINKS BEDS LTD,2018,manufacture of furniture,1.353519914,1.3436248030000002,12.67053553,0.0,37.10076365,12.68207646,30.85037425,13667634.8,10.19077691,3.733881779,1.729271443,4.493185131000001,10.19077691,1.7899676960820368,1300392.0,3.5994250181303453,3,40,3,Reasonable_performance,3,4,0,3,2,3,4,3,2,3,3,3,3,4,3
341415,DURESTA UPHOLSTERY LIMITED,2018,manufacture of furniture,1.189191229,2.10935855,4.452696205,14.11641825,53.71398345,29.99808208,36.47828889,5862400.241,4.47248696,2.539192486,0.868861428,15.37332885,5.103841926,1.1859117468059657,205273.0,3.32888090651984,3,41,3,Reasonable_performance,4,3,3,3,3,3,3,3,2,3,4,2,3,2,3
347641,ALSTONS (CABINETS) LIMITED,2018,manufacture of furniture,17.94809605,3.2,28.83216783,0.0,93.83886256,0.35411108399999996,0.0,207998.8,74.74747475,70.14218009,0.065656566,1.89182634,74.74747475,0.06565656565656566,813000.0,15.433125045570545,5,37,2,Moderate,5,4,0,4,1,0,2,5,4,1,2,5,1,3,6
376700,BURBIDGE & SON LIMITED,2018,manufacture of furniture,-0.853522443,2.0676523369999997,4.808671007,4.453880277,79.69281352,45.55174377,66.15894508,3544990.966,-1.1923756140000001,-0.937321747,0.280139486,20.14336369,-1.227564141,0.3276146862739505,145293.0,3.23058604814328,0,35,2,Moderate,4,3,3,4,3,5,3,0,0,2,4,0,2,2,3
396797,VERCO OFFICE FURNITURE LIMITED,2018,manufacture of furniture,2.295560833,6.017690551,2.130998499,0.0,91.54696363,17.24370678,51.14296392,7200592.062000001,2.266442039,2.07485887,0.092335519,18.12636992,2.266442039,0.09233551864480337,506566.0,8.026932422336634,3,36,2,Moderate,5,2,0,4,2,4,4,2,2,1,4,2,1,3,5
460938,DENNIS & ROBINSON LIMITED,2018,manufacture of furniture,-10.01730912,1.19253366,11.56929434,141.9306435,19.44183333,32.200868199999995,59.47784158,19485999.82,-25.12576666,-11.81809342,2.7242414139999998,8.157265708999999,-60.78692898,4.1435478492830935,-3223000.0,0.928885969940187,0,35,2,Moderate,3,4,4,2,3,4,4,0,0,4,3,0,4,0,2
470381,WELLINGTON REALISATIONS LIMITED,2018,manufacture of furniture,3.635784157,1.4190652609999999,13.86909215,74.49714428,56.69036391,42.12949570000001,50.73794405,9958999.611,10.55215597,7.037775247000001,0.8713682640000001,6.692980951,18.41321083,10.94869638351556,2329000.0,2.581291648351975,3,47,4,Better_returns,3,4,4,3,3,4,4,3,2,3,3,3,4,4,3
491171,ALSTONS (UPHOLSTERY) LIMITED,2018,manufacture of furniture,12.08839502,2.3356997969999997,8.06302202,0.459558824,71.78810444,13.24481276,27.91034937,6908999.459,50.33328977,36.29936846,0.38839285700000004,5.025583074,50.56460084,0.3929884453781513,3755000.0,6.108412931143542,5,47,4,Better_returns,4,3,2,4,2,3,4,5,4,2,3,5,2,4,5
