REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
28073,CALDER INDUSTRIAL MATERIALS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.887217656,1.974121251,3.20235041,40.60085837,40.54853642,9.885770404,58.965601899999996,24486999.76,13.95234887,7.928718109,1.06472103,7.791905722,19.55364807,1.4661802575107297,3260000.0,2.6751366187665786,4,46,3,Reasonable_performance,4,2,3,4,1,4,5,3,3,3,3,3,3,5,3
35630,WEBSTER & HORSFALL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-3.613384317,2.068342704,2.904770736,8.40923778,62.28435305,62.4890593,100.3628423,3831366.1789999995,-6.110380749,-3.955147261,0.5678685689999999,26.46714641,-6.367726998999999,0.6127083759302552,-7270.0,2.4829752501084847,0,34,1,Need_more_analysis,4,2,2,4,4,5,4,0,0,2,5,0,2,0,3
45894,BRUNTONS AERO PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.84524639,1.50101664,5.394315517000001,17.21617647,60.29707304,17.29440575,69.97500221,1680198.3490000004,22.859,13.78330793,0.658455294,24.08650212,22.859,0.6584552941176469,493807.0,2.7702036483445154,5,47,3,Reasonable_performance,3,3,2,4,2,5,3,4,4,2,5,4,2,4,3
47152,"JAMES DAWSON & SON,LIMITED",2013,"manufacture of fabricated metal products, except machinery and equipment",-2.671785029,1.422711356,10.27613412,28.23257159,54.92096275,30.27888676,70.19769674,8531999.564,-9.678765123,-5.277525023,0.867370553,10.04222649,-10.06653167,0.9935075217735552,-58000.0,2.5588269187055706,0,35,1,Need_more_analysis,3,4,2,4,3,5,5,0,0,3,3,0,3,0,3
63351,"SAMUEL TAYLOR,LIMITED",2013,"manufacture of fabricated metal products, except machinery and equipment",0.6487427410000001,1.437302141,10.67451515,3.764609543,50.85900773,52.04242634,68.52466614,5010085.609,2.710001358,1.4301666530000001,0.92857394,8.383057883,2.8120223280000003,0.9662200356857248,450339.0,3.279874688957669,3,46,3,Reasonable_performance,3,4,2,4,4,5,4,2,3,3,3,2,3,4,3
71325,KIRKPATRICK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.5036052879999999,6.247670447999999,1.639655211,0.577452695,86.56198311,15.67676528,63.3987639,1688935.533,0.64395295,0.560637271,0.149467028,40.29667743,0.6476714729999999,0.1552415553625307,14377.0,5.812357872412479,3,38,1,Need_more_analysis,5,2,1,5,2,4,3,2,2,1,5,2,1,3,5
71835,C.BRANDAUER & CO. LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.248521955,2.277942173,3.7843073289999998,22.68051805,57.04881957,59.57552088,65.34186797,3939864.6980000003,4.663054425,3.263568617,0.5260794670000001,6.248424877000001,5.720659325,0.7528846478486391,436178.0,2.9818675962207903,3,45,2,Moderate,4,3,2,4,4,4,4,3,3,2,3,3,2,4,3
75016,ARTHUR PRICE & CO.LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.31495324,4.112959222,2.030768245,2.3878539219999997,78.26177158,34.97425529,57.74132599,5032581.431,2.244514715,1.7673218000000002,0.271657597,40.64118741,2.258218495,0.2777630506841438,170348.0,4.414207282891434,3,44,2,Moderate,5,2,2,5,3,4,4,2,3,2,5,2,2,3,4
77952,TUCKER FASTENERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-43.44030316,2.95628972,1.033949163,7.951874936,62.37432882,5.664004413,5.751546985,60938000.0,-42.97034401,-28.85776652,0.526540309,0.143905598,-46.26545417,0.6032236640441402,-8296000.0,1.5831150630279902,0,26,1,Need_more_analysis,5,1,2,4,1,2,5,0,0,2,2,0,2,0,2
77952,TUCKER FASTENERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-45.24483442,2.678321995,0.19093685,8.072098133999999,59.02993284,2.634446646,2.841069912,59057000.0,-8.228450827,-5.249330903,0.613334817,0.0,-8.892659453,0.6940557981697311,-3399000.0,1.4508463854692764,0,24,1,Need_more_analysis,5,1,2,4,1,2,5,0,0,2,0,0,2,0,2
84884,COLEHERNE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.194903902,1.776891521,5.764287004,60.49334208,42.60445056,33.12818542,88.15063434,2077784.4780000001,10.75896175,7.35668826,0.742239203,11.65224083,17.26741728,1.3471726233926489,594728.0,2.752988725032348,4,48,3,Reasonable_performance,4,3,3,4,3,5,3,3,3,3,4,3,3,4,3
94496,STANDEX INTERNATIONAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-12.62278169,0.9410903540000001,-28.55356632,-197.9242925,-2.439521176,42.49446485,85.37881194,3405054.6580000008,-867.5731225,-20.72531424,-40.0124078,20.358038399999998,849.5648424000003,-41.991650723788254,-634916.0,0.7782535764840743,0,23,1,Need_more_analysis,2,0,0,0,3,5,4,0,0,0,4,5,0,0,2
98276,SPIRE HOMEWARES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.708944273,1.479672174,6.256217689,0.0,33.07704107,27.86946245,67.77071656,3279392.5539999995,58.94905776,19.49860405,2.023245029,14.870966000000001,58.94905776,2.023245029061992,12140.0,2.894096208669773,5,50,4,Better_returns,3,3,0,4,3,5,4,5,5,3,4,5,3,3,3
110711,FISCHBEIN-SAXON LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",15.35001266,3.123447042,1.590018968,7.946393659,63.11294128,21.19825705,30.00198626,3057660.15,24.24561885,16.51809013,0.504997158,25.18718181,26.17227117,0.5844610941850976,536996.0,3.6582250476878793,5,47,3,Reasonable_performance,5,2,2,4,2,3,3,4,5,2,5,4,2,4,4
112626,"QUALTER, HALL & COMPANY LIMITED",2013,"manufacture of fabricated metal products, except machinery and equipment",8.835278858999999,1.4389230769999999,6.756046267,14.02381699,46.6691042,36.49053178,43.66744488,9352999.975,23.40250103,12.36118168,1.018489502,0.8560311279999999,26.68442495,1.177547770700637,1994000.0,2.617485127121208,5,49,3,Reasonable_performance,3,3,2,4,3,4,5,4,4,3,2,4,3,5,3
116591,BAKER & FINNEMORE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",23.14074118,7.158037867000001,2.3748509380000002,1.598803287,92.57092774,10.60854683,34.20184194,2503170.786,21.40622259,20.13275672,0.064264725,15.13948975,21.74846598,0.0802527579356693,1288287.0,9.434795862823014,5,45,2,Moderate,5,2,2,5,1,3,3,4,5,1,4,4,1,5,5
127571,DIAMOND POWER SPECIALTY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.769058852999999,5.789154705,1.341081657,17.97115808,75.36712852,18.94338217,88.48100323,18148998.32,9.177436663,8.006349723,0.172556143,26.19319593,10.82672831,0.3614593922963967,1465000.0,3.4848540581243896,5,47,3,Reasonable_performance,5,1,2,5,2,5,5,3,3,1,5,3,2,5,3
