REGISTRATION_NUMBER,COMPANY_NAME,SIC_CODE,INDUSTRY_TYPE,INDUSTRY_CODE,DISSOLVED/REMOVED/LIVE,LIQUIDATION,ACCOUNTING_FROM_DATE,ACCOUNTING_TO_DATE,Year,WEEKS,MONTHS,CONSOLIDATED-ACCOUNTS,ACCOUNTS_FORMAT,TURNOVER,EXPORT,COST_OF_SALES,GROSS_PROFIT,WAGES_AND_SALARIES,OPERATING_PROFITS,DEPRECIATION,INTEREST_PAYMENTS,PRETAX_PROFITS,TAXATION,PROFIT_AFTER_TAX,DIVIDENDS_PAYABLE,RETAINED_PROFITS,TANGIBLE_ASSETS,INTANGIBLE_ASSETS,TOTAL_FIXED_ASSETS,TOTAL_CURRENT_ASSETS,TRADE_DEBTORS,STOCK,CASH,OTHER_CURRENT_ASSETS,INCREASE_IN_CASH,MISCELANEOUS_CURRENT_ASSETS,TOTAL_ASSETS,TOTAL_CURRENT_LIABILITIES,TRADE_CREDITORS,BANK_OVERDRAFT,OTHER_SHORTTERM_FIN,MISC_CURRENT_LIABILITIES,OTHER_LONGTERM_FIN,TOTAL_LONGTERM_LIAB,BANK_OD_LTL,TOTAL_LIAB,NET_ASSETS,WORKING_CAPITAL,PAIDUP_EQUITY,SHAREHOLDER_FUNDS,P&L_ACCOUNT_RESERVE,SUNDRY_RESERVES,REVALUATION_RESERVE,NETWORTH,NET_CASHFLOW_FROM_OPERATIONS,NET_CASHFLOW_BEFOR_FINANCING,NET_CASHFLOW_FROM_FINANCING,CONTINGENT_LIAB,CAPITAL_EMPLOYED,EMPLOYEES_COUNT,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,Z1,Z2,Z3,Z4,Z5
71430,VI - SPRING LIMITED,31030,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,44853000.0,21826000.0,20898000.0,23955000.0,9575000.0,6417000.0,179000.0,28000.0,9885000.0,-1605000.0,8280000.0,7996000.0,284000.0,7906000,0.0,7906000.0,11409000.0,3876000.0,2411000.0,3620000.0,1502000.0,0.0,0.0,19315000.0,9177000.0,6609000.0,0,527000.0,2041000.0,0.0,0.0,91000,9268000.0,10047000,2232000.0,40000.0,10047000,9407000.0,0.0,10047000.0,0.0,0,0.0,0.0,10138000,216.0,1,22.03865962,1.243216737,20.09543011,0.905743008,52.01656743,53.78202127,31.5417029,11408999.74,97.50443875,51.17784106,0.913406987,5.375337213,98.38757838,0.9224644172389768,6596000.0,4.235586653410157,0.1386694279057727,0.020585037535594097,1.1269376132539477,0.6504315925766077,2.2989629821382347
75269,J.T.ELLIS AND COMPANY LIMITED,31090,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,26197873.0,0.0,17741768.0,8456105.0,7139273.0,2249143.0,624440.0,0.0,2260432.0,-428571.0,1831861.0,0.0,1831861.0,1396904,0.0,1396904.0,13278612.0,5758800.0,2584566.0,4014303.0,920943.0,0.0,0.0,14675516.0,4501187.0,2336121.0,0,208728.0,1956338.0,0.0,0.0,0,4501187.0,10174329,8777425.0,3360.0,10174329,10170969.0,0.0,10174329.0,0.0,0,0.0,0.0,10174329,232.0,1,8.628303527,2.950024516,2.984687764,0.0,69.32859465,32.54783948,80.23407091,13278611.43,22.21701303,15.40274291,0.442406276,9.865556643,22.21701303,0.4424062756374401,2873583.0,4.66214979743088,0.7177199084516005,0.17475401887061415,0.6461663017504802,1.3562194594448087,1.7672901089133766
149073,G PLAN UPHOLSTERY LIMITED,31090,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,33186248.0,110883.0,24745507.0,8440741.0,7687188.0,1120089.0,206617.0,0.0,1120089.0,-226756.0,893333.0,0.0,893333.0,652701,220513.0,873214.0,8520896.0,3344875.0,945959.0,3196389.0,1033673.0,0.0,0.0,9394110.0,6661923.0,2274921.0,0,1842842.0,2544160.0,0.0,347079.0,347079,7009002.0,2385108,1858973.0,0.0,2164595,2385108.0,0.0,2385108.0,0.0,0,0.0,76725871.0,2732187,248.0,1,3.375160096,1.279044504,17.85192577,14.55191966,25.99970328,25.02079069,36.78871366,8520895.858,40.9960592,11.92331152,2.7931326380000003,2.8504548030000003,46.96177279999999,3.2380200453202566,1326706.0,4.519285261207532,0.23746449637059816,0.13313301632618738,0.4660505146309762,0.1852984205169295,3.4973388133628416
213405,HYPNOS LIMITED,31030,manufacture of furniture,21,L,N/A,30/06/2018,29/06/2019,2019,52,12,N,1,41034881.0,1715429.0,27993340.0,13041541.0,11888652.0,820053.0,682849.0,5151.0,814902.0,84146.0,899048.0,0.0,899048.0,1683550,0.0,1683550.0,12489535.0,5742838.0,918190.0,268052.0,5560455.0,0.0,0.0,14173085.0,6744045.0,3362203.0,0,701069.0,2680773.0,13937.0,733353.0,733353,7477398.0,6695687,5745490.0,29211.0,6695687,4819647.0,0.0,6695687.0,0.0,0,0.0,3931.0,7429040,331.0,1,1.985876357,1.8519353,7.1421029360000015,10.95261771,47.24226941,29.90636417,51.08180696,12489534.86,10.96914272,5.749644485,1.007222261,2.237584167,12.17055098,1.1167484382110453,1502902.0,4.328782006490552,0.4864564066327126,0.08880686173828774,0.34992922147859834,0.5372740891951986,2.8663154274457536
277690,HARRISON SPINKS BEDS LTD,31030,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,43223094.0,1384222.0,31272791.0,11950303.0,13159243.0,227035.0,854869.0,62.0,277293.0,28992.0,306285.0,0.0,306285.0,2183285,204231.0,2387516.0,10590010.0,3834252.0,2137050.0,1178592.0,3440116.0,0.0,0.0,12977526.0,6788873.0,961401.0,0,2075911.0,3751561.0,0.0,0.0,0,6788873.0,6188653,3801137.0,101000.0,5984422,6087653.0,0.0,6188653.0,0.0,0,0.0,687028.0,6188653,411.0,1,0.641538988,1.559906924,11.37109607,0.0,48.44993402,8.118608191,32.37857012,10590009.69,4.480668087,2.136716967,1.09698718,4.944231896000001,4.480668087,1.1344241766372758,1081904.0,4.4858440727978826,0.3514818155633053,0.03304165986644912,0.27511277573244697,0.5289026912125179,3.297305130423164
341415,DURESTA UPHOLSTERY LIMITED,31090,manufacture of furniture,21,L,N/A,01/07/2018,30/06/2019,2019,52,12,N,1,12445009.0,1385382.0,9428976.0,3016033.0,5748081.0,-998698.0,28799.0,0.0,-1255509.0,236507.0,-1019002.0,0.0,-1019002.0,110546,633697.0,744243.0,5619103.0,1997967.0,1996063.0,946799.0,678274.0,0.0,0.0,6363346.0,3752385.0,1278029.0,0,1343671.0,1130685.0,0.0,431255.0,431255,4183640.0,2179706,1866718.0,1.0,1546009,2179705.0,0.0,2179706.0,0.0,0,0.0,76725871.0,2610961,175.0,1,-10.08845393,1.4974750730000002,6.666785771,19.7850077,38.04257468,37.48334654,58.59842729,5619102.4679999985,-48.08608784,-19.73032741,1.72150969,16.03906433,-57.59992403,2.706090326770413,-969899.0,1.7827484750169091,0.35202574243173324,-0.2241906694999769,-0.502984860480634,0.2217220888986624,1.9361761736671244
376700,BURBIDGE & SON LIMITED,31020,manufacture of furniture,21,L,N/A,01/10/2018,30/09/2019,2019,52,12,N,1,9096852.0,435124.0,5791824.0,3305028.0,3046188.0,-116910.0,214336.0,20660.0,-125469.0,8122.0,-117347.0,0.0,-117347.0,3758333,435071.0,4193404.0,3626165.0,1519111.0,1865727.0,127281.0,114046.0,0.0,0.0,7819569.0,2023078.0,982211.0,492865,79150.0,468852.0,131574.0,0.0,1186267,2716480.0,5103089,1603087.0,1277200.0,4668018,1886274.0,1873086.0,5103089.0,0.0,0,0.0,0.0,5796491,80.0,1,-1.3792573519999998,1.792399996,5.674584099,23.24605744,69.1054287,39.41000854,60.95246081,3626164.078,-2.164568184,-1.604551351,0.396441841,20.50958947,-2.458687277,0.5819343455830719,97426.0,2.4488726573963904,0.2460115640644644,-0.02100957226670677,0.041115539743942414,1.031044145364589,1.1517109804901011
396797,VERCO OFFICE FURNITURE LIMITED,31010,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,13306468.0,514852.0,8549447.0,4757021.0,3598824.0,115059.0,273212.0,1216.0,129225.0,0.0,129225.0,8400.0,120825.0,7104660,0.0,7104660.0,7196998.0,2358976.0,2385088.0,2295912.0,157022.0,0.0,0.0,14301658.0,1157011.0,372861.0,0,12357.0,771793.0,64876.0,0.0,64876,1221887.0,13079771,6039987.0,200000.0,13079771,11859123.0,800648.0,13079771.0,0.0,0,0.0,0.0,13144647,107.0,1,0.971144259,6.220336712000001,2.203062358,0.496002568,91.45632625,10.22767762,64.70734683,7196995.938999998,0.983099812,0.903566565,0.088458047,17.92427562,0.987976013,0.09341807283934864,388271.0,7.952061849883647,0.5067932962737607,0.0118276496333502,0.08959061250101212,6.422740073345572,0.921110218129954
460938,DENNIS & ROBINSON LIMITED,31020,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,37316000.0,0.0,26359000.0,10957000.0,8834000.0,-462000.0,1239000.0,367000.0,-829000.0,-237000.0,-1066000.0,0.0,-1066000.0,11032000,0.0,11032000.0,14099000.0,4167000.0,2318000.0,0.0,7614000.0,0.0,0.0,25131000.0,15546000.0,2691000.0,0,11127000.0,1728000.0,0.0,0.0,3013000,18559000.0,6572000,-1447000.0,65000.0,6572000,-18039000.0,0.0,6572000.0,0.0,0,0.0,0.0,9585000,240.0,1,-2.221567156,0.906921395,-25.78852799,45.84601339,26.15096892,26.32155108,40.7587898,14098999.85,-8.648930621,-3.298714735,2.365489957,6.2118126270000005,-12.61412051,2.8239500912964086,777000.0,1.6560296827853902,-0.06909394771397874,-0.059384823524730415,0.1020293661215232,0.2124683441995797,1.4700107437029963
491171,ALSTONS (UPHOLSTERY) LIMITED,31090,manufacture of furniture,21,L,N/A,01/01/2019,31/12/2019,2019,52,12,N,1,32046000.0,346000.0,23669000.0,8377000.0,7874000.0,2545000.0,683000.0,8000.0,3049000.0,-385000.0,2664000.0,3285000.0,-621000.0,3738000,248000.0,3986000.0,6508000.0,3194000.0,1498000.0,1558000.0,258000.0,0.0,0.0,10494000.0,3465000.0,1622000.0,0,381000.0,1462000.0,0.0,0.0,35000,3500000.0,6994000,3043000.0,5000.0,6746000,6628000.0,354000.0,6994000.0,0.0,0,0.0,0.0,7029000,241.0,1,9.514447981,1.878210678,10.53105488,0.500428939,68.2607847,18.47438058,36.3792673,6507999.568,43.37743634,29.05469792,0.49542465,4.674530363,43.59450958,0.5188259709457457,3228000.0,5.459881957036673,0.3479702687249857,-0.08284734133790737,1.0150943396226413,1.1564571428571429,3.023207547169811
