REGISTRATION_NUMBER,COMPANY_NAME,SIC_CODE,INDUSTRY_TYPE,INDUSTRY_CODE,DISSOLVED/REMOVED/LIVE,LIQUIDATION,ACCOUNTING_FROM_DATE,ACCOUNTING_TO_DATE,Year,WEEKS,MONTHS,CONSOLIDATED-ACCOUNTS,ACCOUNTS_FORMAT,TURNOVER,EXPORT,COST_OF_SALES,GROSS_PROFIT,WAGES_AND_SALARIES,OPERATING_PROFITS,DEPRECIATION,INTEREST_PAYMENTS,PRETAX_PROFITS,TAXATION,PROFIT_AFTER_TAX,DIVIDENDS_PAYABLE,RETAINED_PROFITS,TANGIBLE_ASSETS,INTANGIBLE_ASSETS,TOTAL_FIXED_ASSETS,TOTAL_CURRENT_ASSETS,TRADE_DEBTORS,STOCK,CASH,OTHER_CURRENT_ASSETS,INCREASE_IN_CASH,MISCELANEOUS_CURRENT_ASSETS,TOTAL_ASSETS,TOTAL_CURRENT_LIABILITIES,TRADE_CREDITORS,BANK_OVERDRAFT,OTHER_SHORTTERM_FIN,MISC_CURRENT_LIABILITIES,OTHER_LONGTERM_FIN,TOTAL_LONGTERM_LIAB,BANK_OD_LTL,TOTAL_LIAB,NET_ASSETS,WORKING_CAPITAL,PAIDUP_EQUITY,SHAREHOLDER_FUNDS,P&L_ACCOUNT_RESERVE,SUNDRY_RESERVES,REVALUATION_RESERVE,NETWORTH,NET_CASHFLOW_FROM_OPERATIONS,NET_CASHFLOW_BEFOR_FINANCING,NET_CASHFLOW_FROM_FINANCING,CONTINGENT_LIAB,CAPITAL_EMPLOYED,EMPLOYEES_COUNT,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,Z1,Z2,Z3,Z4,Z5
94496,STANDEX INTERNATIONAL LIMITED,25610,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/07/2013,30/06/2014,2014,52,12,N,1,6254682.0,359305.0,4711849.0,1542833.0,1340814.0,-352929.0,46418.0,0.0,-352929.0,135962.0,-216967.0,0.0,-216967.0,263174,0.0,263174.0,3329940.0,1618985.0,1167744.0,108985.0,434226.0,0.0,0.0,3593114.0,3722971.0,907870.0,0,2314146.0,500955.0,166307.0,0.0,177537,3900508.0,-307394,-393031.0,200000.0,-307394,-507394.0,0.0,-307394.0,0.0,0,0.0,0.0,-129857,34.0,1,-5.642636988,0.8944308190000001,-15.91396607,-57.75551898,-8.555086201,52.97991968,94.47794868,3329939.686,271.7828072,-9.822371347,-12.11139775,18.66991799,114.8132364,-12.688952939875211,-306511.0,1.1787426378846295,-0.13126140723617452,-0.08453775749948372,-0.28150687676483405,-0.04728522541166433,1.7233339047967864
98276,SPIRE HOMEWARES LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,8013941.0,0.0,0.0,0.0,809439.0,0.0,16205.0,0.0,643106.0,-125434.0,517672.0,0.0,517672.0,130891,0.0,130891.0,4022959.0,1304077.0,1476626.0,1138619.0,103637.0,0.0,0.0,4153850.0,2524761.0,900498.0,0,0.0,1624263.0,0.0,0.0,16000,2540761.0,1613089,1498198.0,242240.0,1613089,1370849.0,0.0,1613089.0,0.0,0,0.0,946053.0,1629089,42.0,1,8.024840712,1.59340191,5.349053329,0.991885755,38.83358812,41.01374966,59.39500989999999,4022958.415,39.47641903,15.48216715,1.565171544,18.42571589,39.86798001,1.5750904010876028,16205.0,2.9110788102385694,0.4328123548033752,0.17447447548659678,0.012873960301888608,0.3809305164869895,1.909987503159719
110711,FISCHBEIN-SAXON LTD,25920,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,3232739.0,1393200.0,1885658.0,1347081.0,627074.0,483757.0,9814.0,3572.0,592250.0,-98462.0,493788.0,0.0,493788.0,1576880,0.0,1576880.0,1830597.0,269647.0,824282.0,225931.0,510737.0,177365.0,0.0,3407477.0,975187.0,223624.0,0,426517.0,325046.0,0.0,0.0,0,975187.0,2432290,855410.0,14890.0,2432290,2406594.0,0.0,2432290.0,465420.0,460626,-283261.0,0.0,2432290,0.0,1,18.32037786,1.877175352,3.779169053,0.0,71.38096603,25.24879367,30.44512873,1830596.155,24.34948135,17.38089501,0.400933688,25.49794462,24.34948135,0.4009336880059533,493571.0,3.4178671470145696,0.3012469343153307,0.20287831730045425,0.4780030210035167,1.4965068238194317,0.9392320505758368
112626,"QUALTER, HALL & COMPANY LIMITED",25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,18642000.0,1265000.0,13916000.0,4726000.0,6082000.0,1814000.0,352000.0,38000.0,1853000.0,-397000.0,1456000.0,1276000.0,180000.0,4341000,125000.0,4466000.0,10511000.0,3333000.0,190000.0,1408000.0,5580000.0,0.0,0.0,14977000.0,7743000.0,1851000.0,0,183000.0,5709000.0,552000.0,0.0,853000,8596000.0,6381000,2768000.0,1965000.0,6256000,4416000.0,0.0,6381000.0,0.0,0,0.0,10641000.0,7234000,136.0,1,9.939920609,1.357484179,6.73482659,13.36781069,42.96391058,36.24155134,65.25828774,10510999.98,25.61515068,12.3723042,1.213446168,1.019203948,29.03933553,1.3740409207161126,2166000.0,2.3847873337535423,0.22178006276290316,0.016825799559324294,0.47725178607197705,0.4366682177757096,1.232261467583628
116591,BAKER & FINNEMORE LIMITED,25940,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,5216070.0,3089987.0,2559117.0,2656953.0,1831503.0,1099224.0,159413.0,0.0,1116657.0,-153448.0,963209.0,1000000.0,-36791.0,1172910,0.0,1172910.0,4863653.0,500064.0,770183.0,1137639.0,2455767.0,-29481.0,0.0,6036563.0,511784.0,278833.0,0,0.0,232951.0,0.0,0.0,120000,631784.0,5404779,4351869.0,50000.0,5404779,5354779.0,0.0,5404779.0,1411276.0,-29481,0.0,0.0,5524779,60.0,1,21.40801408,9.503331484,1.198581575,2.220257295,89.53404446,19.51163328,34.99250585,4863651.495,20.2117949,18.4982249,0.094691013,14.76558022,20.66054875,0.11689358621323832,1258637.0,7.532939111025499,0.8651020125193757,-0.008532570603504012,0.6880574426209086,5.132873577045318,0.8554386494434001
127571,DIAMOND POWER SPECIALTY LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,19803000.0,0.0,16028000.0,3775000.0,8007000.0,481000.0,403000.0,107000.0,134000.0,-77000.0,57000.0,0.0,57000.0,5758000,396000.0,6154000.0,18409000.0,3149000.0,6443000.0,7031000.0,1786000.0,0.0,0.0,24563000.0,3582000.0,665000.0,0,1302000.0,1615000.0,0.0,0.0,4189000,7771000.0,16792000,14827000.0,500000.0,16396000,16073000.0,0.0,16792000.0,0.0,0,0.0,0.0,20981000,179.0,1,0.676665152,5.139307649,1.335603966,24.94640305,69.48317954,12.25698127,58.04095339,18408998.2,0.638673085,0.545535969,0.213315865,32.53547442,0.797999047,0.4739570626982191,884000.0,2.9104584873481647,0.7243577738875544,0.0032487888287261327,0.1187639946260636,1.2659374597863853,0.7981504702194357
128554,CURRIE & WARNER LIMITED,25940,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,6541371.0,2394993.0,0.0,0.0,2031856.0,395817.0,198117.0,0.0,404072.0,-70476.0,333596.0,322150.0,11446.0,593312,0.0,593312.0,4647836.0,837709.0,1530189.0,1781762.0,498176.0,0.0,0.0,5241148.0,996106.0,592070.0,0,27665.0,376371.0,889379.0,0.0,948578,1944684.0,3296464,3651730.0,32215.0,3296464,3264249.0,0.0,3296464.0,0.0,0,0.0,0.0,4245042,84.0,1,6.177176007999999,4.666005425,1.7913074080000002,28.77562139,62.89583885,33.03673649,46.74307343,4647834.464,9.518680852000001,7.709608658,0.302174087,23.39248148,12.25774042,0.5899303010741206,593934.0,3.4657770839722115,0.8360908716945219,0.003057421770955523,0.3739604758346835,1.0170693027761837,1.235599011895867
134794,A.EDMONDS & CO.LIMITED,25120,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,28/09/2013,27/09/2014,2014,52,12,N,1,4328997.0,0.0,0.0,0.0,2038244.0,-110840.0,135354.0,935.0,-76311.0,6103.0,-70208.0,57955.0,-128163.0,119263,0.0,119263.0,2835578.0,371382.0,574413.0,133678.0,1076446.0,-33155.0,679659.0,2954841.0,1110136.0,744963.0,0,35360.0,329813.0,0.0,0.0,0,1110136.0,1844705,1725442.0,277372.0,1844705,1567333.0,0.0,1844705.0,-839211.0,-33155,0.0,0.0,1844705,83.0,1,-1.762787084,2.55426182,2.508920613,0.0,62.42992432,62.81166169,31.31312634,2835577.483,-4.136758994,-2.582575509,0.601795951,13.26896276,-4.136758994,0.6017959511141348,24514.0,3.1147964447996657,0.7007248105735638,-0.06072347039993015,0.027377513713935875,0.997015680961612,1.4504019099504846
135728,SMITH OF DERBY GROUP LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,Y,1,3264418.0,0.0,1680884.0,1583534.0,1913401.0,-229136.0,46808.0,5081.0,-234090.0,2307.0,-231783.0,0.0,-231783.0,1706841,94796.0,1801637.0,1555806.0,553185.0,492361.0,339693.0,164995.0,18361.0,5572.0,3357443.0,1097124.0,192244.0,259491,0.0,645389.0,18518.0,0.0,283009,1120642.0,2236801,458682.0,4503.0,2142005,1385805.0,839993.0,2236801.0,-152889.0,37267,-18906.0,0.0,2260319,67.0,1,-7.170956661,1.418076717,7.1169524860000015,12.65239957,68.55786115,21.49512103,61.85253390000001,1555805.551,-10.35650278,-6.9722702660000015,0.490487978,15.08265792,-10.46539232,0.523174315652858,-182328.0,1.9974966998882289,0.16393976010910685,-0.09664980164964823,-0.17920852267633433,1.1468452904674284,0.9625699736376759
138691,FIRTH RIXSON METALS LIMITED,25500,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,02/10/2013,31/12/2014,2014,65,15,N,1,106079000.0,65418000.0,97971000.0,8108000.0,18195000.0,4267000.0,3928000.0,32000.0,4235000.0,612000.0,4847000.0,0.0,4847000.0,35855000,62000.0,35917000.0,67446000.0,16185000.0,18526000.0,23322000.0,9413000.0,0.0,0.0,103363000.0,33798000.0,13425000.0,0,19076000.0,1297000.0,0.0,0.0,0,33798000.0,69565000,33648000.0,375000.0,69503000,60415000.0,0.0,69565000.0,0.0,0,0.0,0.0,69565000,326.0,1,3.99230762,1.995561868,3.152609368,0.0,67.34203928,46.19316736,55.68986322,67445999.45,6.0878315239999985,4.097210801,0.485847768,17.46434261,6.0878315239999985,0.486281167719379,8195000.0,2.9677928143737202,0.39063881659781546,0.06565018430192622,0.261636175420605,1.2338540742055744,1.0160135638477987
149058,ASH & LACY BUILDING SYSTEMS LIMITED,25110,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,28814000.0,1382000.0,21935000.0,6879000.0,4582000.0,1003000.0,299000.0,299000.0,704000.0,-149000.0,555000.0,0.0,555000.0,1894000,61000.0,1955000.0,14863000.0,7149000.0,4401000.0,318000.0,2995000.0,0.0,0.0,16818000.0,12978000.0,5843000.0,0,5997000.0,1138000.0,637000.0,0.0,668000,13646000.0,3172000,1885000.0,1070000.0,3111000,2102000.0,0.0,3172000.0,0.0,0,0.0,0.0,3840000,156.0,1,2.44325675,1.145245801,15.28594164,21.059268600000006,18.92940264,74.01592976,90.55962379,14862999.66,18.33333333,4.1859912,4.091424968,15.27382522,22.19419924,4.386370941819352,1302000.0,2.2691134161494126,0.1344987513378523,0.04620049946485908,0.2554762754191937,0.13678733694855635,1.6961505529789511
150925,GOLD & WASSALL (HINGES) LIMITED,25710,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/04/2013,31/03/2014,2014,52,12,N,1,4013965.0,239165.0,0.0,0.0,1755270.0,202047.0,116040.0,0.0,211020.0,-44315.0,166705.0,122561.0,44144.0,2391755,0.0,2391755.0,3042913.0,812759.0,664580.0,1529500.0,36074.0,32637.0,0.0,5434668.0,779934.0,331620.0,0,0.0,448314.0,0.0,0.0,24000,803934.0,4630734,2262979.0,15225.0,4630734,4294997.0,291383.0,4630734.0,352462.0,32637,0.0,0.0,4654734,52.0,1,5.257145989,3.90150064,1.773752651,0.518276368,85.20730245,30.15504619,73.90623361,3042912.148,4.533449172,3.882849882,0.168425567,16.55669643,4.556944968,0.17360833077434376,318087.0,4.891449165811895,0.4996763003738223,0.01137173420713096,0.1931464994733809,3.4560553478270606,0.7311992839304995
154773,JOSEPH ASH LIMITED,25610,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,34770000.0,0.0,24098000.0,10672000.0,12052000.0,326000.0,1445000.0,79000.0,500000.0,67000.0,567000.0,4000000.0,-3433000.0,10597000,3287000.0,13884000.0,13266000.0,5737000.0,2908000.0,1154000.0,3467000.0,0.0,0.0,27150000.0,10599000.0,3727000.0,0,4069000.0,2803000.0,0.0,0.0,5421000,16020000.0,11130000,2667000.0,11540000.0,7843000,-410000.0,0.0,11130000.0,0.0,0,0.0,119286000.0,16551000,372.0,1,1.438021283,1.251627512,13.03712036,48.70619946,46.64124377,39.12438884,60.22447512,13265999.73,3.020965501,1.841620626,0.952291105,8.36353178,4.4923629830000005,2.042585745250542,1771000.0,1.7177158524220415,0.11787845303867404,-0.17702394106813996,0.2152596685082873,0.2937453183520599,1.2678563535911602
155621,EATON LIMITED,25620,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,01/01/2014,31/12/2014,2014,52,12,N,1,317370000.0,0.0,287960000.0,29410000.0,99571000.0,-29356000.0,6608000.0,3202000.0,-31939000.0,770000.0,-31169000.0,0.0,-31169000.0,702607000,31377000.0,733984000.0,131020000.0,46496000.0,68398000.0,489000.0,15637000.0,0.0,0.0,865004000.0,791553000.0,28583000.0,0,743234000.0,19736000.0,0.0,0.0,49018000,840571000.0,24433000,-660533000.0,2100000.0,-6944000,-113504000.0,0.0,24433000.0,0.0,0,0.0,0.0,73451000,2187.0,1,-10.06364811,0.16552271300000002,-0.480475616,200.6221094,2.930927141,32.87265652,53.47398935,131019999.9,-43.48341071,-3.692352868,32.39688127,21.5515014,-130.72074650000002,-121.04997119815668,-22748000.0,-0.6952982938312326,-0.9163421209612904,-0.050446703136632895,-0.08678387614392534,-0.0049566306712936796,0.3632310370819095
158672,FORGED SOLUTIONS GROUP LIMITED,25500,"manufacture of fabricated metal products, except machinery and equipment",13,L,N/A,02/10/2013,31/12/2014,2014,65,15,N,1,110153000.0,72158000.0,114268000.0,-4115000.0,30040000.0,-5206000.0,8411000.0,133000.0,-5339000.0,968000.0,-4371000.0,0.0,-4371000.0,65968000,3122000.0,69090000.0,53576000.0,19472000.0,28584000.0,0.0,5520000.0,0.0,0.0,122666000.0,27322000.0,19144000.0,4899000,349000.0,2930000.0,0.0,0.0,4899000,27322000.0,95344000,26254000.0,4900000.0,92222000,89016000.0,1428000.0,95344000.0,0.0,0,0.0,0.0,95344000,574.0,1,-4.846894774,1.960910621,4.195665422,5.138236281,79.75640768,63.43504035,64.52189228,53575998.95,-5.599723107999999,-4.352469307,0.286562343,25.94936134,-5.599723107999999,0.2962633644900349,3205000.0,3.2074057301826686,0.2568340045326333,-0.04988668416676177,0.08622193598878254,2.0252250933313807,0.8890113804966331
